"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
losing_interest,questionnaire_mood_disorders_ptsd_adult,,radio,"Losing interest in activities you used to enjoy before having a stressful experience?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
super_alert,questionnaire_mood_disorders_ptsd_adult,,radio,"Being ""super alert"", on guard, or constantly on the lookout for danger?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
feeling_jumpy,questionnaire_mood_disorders_ptsd_adult,,radio,"Feeling jumpy or easily startled when you hear an unexpected noise?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
irritable,questionnaire_mood_disorders_ptsd_adult,,radio,"Being extremely irritable or angry to the point where you yelled at other people, got into fights, or destroyed things?","0, 0=Not at all | 1, 1=A little bit | 2, 2=Moderately | 3, 3=Quite a bit | 4, 4=Extremely",,,,,,,y,,,ptsd_adult,,
adhd_session_id,questionnaire_mood_disorders_adhd_adult,"Questionnaire - Metadata",text,"Session ID",,,,,,,,y,,,,," @READONLY"
adhd_started_at,questionnaire_mood_disorders_adhd_adult,,text,"Questionnaire Started At",,,,,,,,y,,,,," @READONLY"
adhd_completed_at,questionnaire_mood_disorders_adhd_adult,,text,"Questionnaire Completed At",,,,,,,,y,,,,," @READONLY"
adhd_duration,questionnaire_mood_disorders_adhd_adult,,text,"Questionnaire Duration (seconds)",,,number,0,,,,,,,,," @READONLY"
wrapping_up,questionnaire_mood_disorders_adhd_adult,"Please answer the questions below, rating yourself on each of the criteria shown using the scale on the right side of the page. As you answer each question, select the box that best describes how you have felt and conducted yourself over the past 6 months.",radio,"How often do you have trouble wrapping up the final details of a project, once the challenging parts have been done?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
things_in_order,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you have difficulty getting things in order when you have to do a task that requires organization?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
remembering_appt,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you have problems remembering appointments or obligations?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
avoidance,questionnaire_mood_disorders_adhd_adult,,radio,"When you have a task that requires a lot of thought, how often do you avoid or delay getting started?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
fidget,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you fidget or squirm with your hands or feet when you have to sit down for a long time?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
overly_active,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you feel overly active and compelled to do things, like you were driven by a motor?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
careless,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you make careless mistakes when you have to work on a boring or difficult project?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
difficulty_attention,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you have difficulty keeping your attention when you are doing boring or repetitive work?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
difficulty_concentrating,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you have difficulty concentrating on what people say to you, even when they are speaking to you directly?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
misplace,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you misplace or have difficulty finding things at home or at work?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
distracted,questionnaire_mood_disorders_adhd_adult,,radio,"How often are you distracted by activity or noise around you?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
remain_seated,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you leave your seat in meetings or other situations in which you are expected to remain seated?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
restless,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you feel restless or fidgety?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
difficulty_unwinding,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you have difficulty unwinding and relaxing when you have time to yourself?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
talking_too_much,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you find yourself talking too much when you are in social situations?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
finish_other_sent,questionnaire_mood_disorders_adhd_adult,,radio,"When you're in a conversation, how often do you find yourself finishing the sentences of the people you are talking to, before they can finish them themselves?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
difficulty_waiting,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you have difficulty waiting your turn in situations when turn taking is required?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
interrupt_others,questionnaire_mood_disorders_adhd_adult,,radio,"How often do you interrupt others when they are busy?","never, Never | rarely, Rarely | sometimes, Sometimes | often, Often | veryOften, Very Often",,,,,,,y,,,adhd_adult,,
