"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
consent_wcm_permission_2_mit,bridge2ai_econsent_addendum_mit_english,,yesno,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><strong>YES</strong>, I give permission for my voice, speech, and respiratory sound data, demographic data, previously completed imaging data, and survey and/or validated questionnaire<i> </i>answers to be <strong>shared </strong>with other qualified <strong>researchers</strong> for future research.</span></p></div>",,,,,,y,,y,,,,,
consent_wcm_statement_2_mit,bridge2ai_econsent_addendum_mit_english,,descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">By signing this consent form, you agree to give these voice, speech, and respiratory sound data, demographic data, previously completed imaging data, and survey and/or validated questionnaire answers to Weill Cornell Medicine for future research.</span><br /><span style=""font-weight: normal;"">If you withdraw consent at a future time, we will be unable to destroy your collected voice, speech, and respiratory sound data, demographic data, previously completed imaging data, and survey and/or validated questionnaire answers, as there will be no way to link the data to you.</span></p></div>",,,,,,,,,,,,," @READONLY-FORM"
consent_wcm_p5_mit,bridge2ai_econsent_addendum_mit_english,,descriptive,,,,,,,,,,,,,,
consent_wcm_signature_mit,bridge2ai_econsent_addendum_mit_english,,file,"Signature of Person Taking Part in Study 
[Authorization]",,,signature,,,y,,y,,,,," @READONLY-FORM"
consent_wcm_name_mit,bridge2ai_econsent_addendum_mit_english,,text,"Printed Name of Person Taking Part in Study",,,,,,y,,y,,,,," @READONLY-FORM"
consent_wcm_date_mit,bridge2ai_econsent_addendum_mit_english,,text,,,,date_ymd,,,y,,y,,,,," @READONLY-FORM"
consent_wcm_p6_mit,bridge2ai_econsent_addendum_mit_researcher_stateme,,descriptive,,,,,,,,,,,,,,
consent_wcm_rs_signature_mit,bridge2ai_econsent_addendum_mit_researcher_stateme,,file,"Signature of Person Obtaining Informed Consent",,,signature,,,y,,y,,,,,
consent_wcm_rs_name_mit,bridge2ai_econsent_addendum_mit_researcher_stateme,,text,"Printed Name of Person Obtaining Informed Consent",,,,,,y,,y,,,,,
consent_wcm_rs_date_mit,bridge2ai_econsent_addendum_mit_researcher_stateme,,text,Date,,,date_ymd,,,y,,y,,,,,
upload_addendums_mit,bridge2ai_econsent_combined_pdf_addendum_mit,,file,"Combined PDF-WCM English Addendum",,,,,,y,,,,,,,
consent_bch_p1,bridge2ai_econsent_addendum_bch_english,,descriptive,,,,,,,,,,,,,,
consent_bch_p2,bridge2ai_econsent_addendum_bch_english,,descriptive,,,,,,,,,,,,,,
consent_bch_p3,bridge2ai_econsent_addendum_bch_english,,descriptive,,,,,,,,,,,,,,
consent_bch_p4,bridge2ai_econsent_addendum_bch_english,,descriptive,,,,,,,,,,,,,,
consent_bch_statement,bridge2ai_econsent_addendum_bch_english,,descriptive,"<div class=""rich-text-field-label""><p>RESEARCH PARTICIPANT: On the checklist below, please indicate if you would permit the researchers to store and/or share your voice, speech, and respiratory sound data, demographic data, previously completed imaging data, and survey and/or validated questionnaire answers for future research.<br /><span style=""font-weight: normal;"">We will use and share your information only as described in this form; however, people outside WCM who receive your information may not be covered by this promise or by the federal Privacy Rule. We try to make sure that everyone who needs to see your information keeps it confidential - but we cannot guarantee that your information will not be re-disclosed.</span><br /><span style=""font-weight: normal;"">By checking ""Yes"" and signing this consent form, you agree to give your data and Protected Health Information to Weill Cornell Medicine for research purposes.</span></p></div>",,,,,,,,,,,,," @READONLY-FORM"
consent_wcm_permission_1_bch,bridge2ai_econsent_addendum_bch_english,,yesno,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><strong>YES, </strong>I give permission for my voice, speech, and respiratory sound data, demographic data, previously completed imaging data, and survey and/or validated questionnaire<i> </i>answers<strong><i> </i></strong>to be stored for future unspecified research by the researchers of this study. I understand that the data and/or samples will be stored for at least 50<strong><i> </i></strong>years and will be destroyed after the research is completed.</span></p></div>",,,,,,y,,y,,,,,
consent_wcm_permission_2_bch,bridge2ai_econsent_addendum_bch_english,,yesno,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;""><strong>YES</strong>, I give permission for my voice, speech, and respiratory sound data, demographic data, previously completed imaging data, and survey and/or validated questionnaire<i> </i>answers to be <strong>shared </strong>with other qualified <strong>researchers</strong> for future research.</span></p></div>",,,,,,y,,y,,,,,
consent_wcm_statement_2_bch,bridge2ai_econsent_addendum_bch_english,,descriptive,"<div class=""rich-text-field-label""><p><span style=""font-weight: normal;"">By signing this consent form, you agree to give these voice, speech, and respiratory sound data, demographic data, previously completed imaging data, and survey and/or validated questionnaire answers to Weill Cornell Medicine for future research.</span><br /><span style=""font-weight: normal;"">If you withdraw consent at a future time, we will be unable to destroy your collected voice, speech, and respiratory sound data, demographic data, previously completed imaging data, and survey and/or validated questionnaire answers, as there will be no way to link the data to you.</span></p></div>",,,,,,,,,,,,," @READONLY-FORM"
consent_wcm_signature_bch,bridge2ai_econsent_addendum_bch_english,,file,"Signature of Person Taking Part in Study 
[Authorization]",,,signature,,,y,,y,,,,," @READONLY-FORM"
consent_wcm_name_bch,bridge2ai_econsent_addendum_bch_english,,text,"Printed Name of Person Taking Part in Study",,,,,,y,,y,,,,," @READONLY-FORM"
consent_wcm_date_bch,bridge2ai_econsent_addendum_bch_english,,text,,,,date_ymd,,,y,,y,,,,," @READONLY-FORM"
diagnosis_vfp_gsd,d_voice_unilateral_vocal_fold_paralysis,"1. Gold Standard Diagnosis",radio,"Does the patient have VFP confirmed by laryngoscopy/stroboscopy?","0, No | 1, Yes | 2, Not certain",,,,,,,y,,,,,
diagnosis_uvfp_ds,d_voice_unilateral_vocal_fold_paralysis,"2. Disease Subtype",checkbox,"Which side is the paralysis? Choose all that apply","left, Left | right, Right",,,,,,,y,,,,,
diagnosis_vfp_etiology,d_voice_unilateral_vocal_fold_paralysis,"3. Etiology",radio,"What is the etiology?","1, Idiopathic | 2, Iatrogenic (surgery/intubation) | 3, Tumor invading RLN | 4, Radiation | 5, Other",,,,,,,y,,,,,
diagnosis_uvfp_etiology_other,d_voice_unilateral_vocal_fold_paralysis,,text,"Please specify",,,,,,,"[diagnosis_vfp_etiology] = 5",,,,,,
diagnosis_vfp_iatrogenic,d_voice_unilateral_vocal_fold_paralysis,,radio,"Iatrogenic (surgery/intubation) subcategory","1, Thyroidectomy | 2, ACDF | 3, Lung surgery | 4, Heart Surgery | 5, Intubation | 6, Brain Surgery | 7, Other",,,,,,"[diagnosis_vfp_etiology] = 2",y,,,,,
diagnosis_uvfp_latrogenic_other,d_voice_unilateral_vocal_fold_paralysis,,text,"Please specify",,,,,,,[diagnosis_vfp_iatrogenic]=7,,,,,,
diagnosis_vfp_tumor,d_voice_unilateral_vocal_fold_paralysis,,radio,"Tumor invading RLN - Subcategory","1, Brain | 2, Chest | 3, Neck",,,,,,"[diagnosis_vfp_etiology] = 3",y,,,,,
diagnosis_vfp_dse,d_voice_unilateral_vocal_fold_paralysis,"4. Disease Severity",radio,"Degree of Glottic Gap","4, No glottic gap | 1, Small | 2, Moderate | 3, Large",,,,,,,y,,,,,
diagnosis_vfp_degree_text,d_voice_unilateral_vocal_fold_paralysis,,descriptive,"Degree of dysphonia

CAPE-V scale",,,,,,,,,,,,,
diagnosis_vfp_degree_legend,d_voice_unilateral_vocal_fold_paralysis,,descriptive,"<div class=""rich-text-field-label""><table style=""border-collapse: collapse; width: 100%;"" border=""1""> <tbody> <tr> <td style=""width: 98.3993%;""> <p>Legend: <span style=""font-weight: normal;"">C- Sonsistent I = Intermittent<br /></span><span style=""font-weight: normal;"">                MI = Mildly Deviant<br /></span><span style=""font-weight: normal;"">                MO = Moderately Deviant<br /></span><span style=""font-weight: normal;"">                SE = Severely Deviant</span></p> </td> </tr> </tbody> </table></div>",,,,,,,,,,,,,
diagnosis_degree_os,d_voice_unilateral_vocal_fold_paralysis,,slider,"Overall Severity","MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_os_2,d_voice_unilateral_vocal_fold_paralysis,,radio,"Overall Severity","1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_r,d_voice_unilateral_vocal_fold_paralysis,,slider,Roughness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_r_2,d_voice_unilateral_vocal_fold_paralysis,,radio,Roughness,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_b,d_voice_unilateral_vocal_fold_paralysis,,slider,Breathiness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_b_2,d_voice_unilateral_vocal_fold_paralysis,,radio,Breathiness,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_s,d_voice_unilateral_vocal_fold_paralysis,,slider,Strain,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_s_2,d_voice_unilateral_vocal_fold_paralysis,,radio,Strain,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_p,d_voice_unilateral_vocal_fold_paralysis,,slider,Pitch,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_p_nature,d_voice_unilateral_vocal_fold_paralysis,,text,"Pitch
(Indicate the nature of the abnormality):",,,,,,,"[diagnosis_degree_p] > 0",,RH,,,,
diagnosis_degree_p_2,d_voice_unilateral_vocal_fold_paralysis,,radio,Pitch,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_l,d_voice_unilateral_vocal_fold_paralysis,,slider,Loudness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_degree_l_nature,d_voice_unilateral_vocal_fold_paralysis,,text,"Loudness
(Indicate the nature of the abnormality):",,,,,,,"[diagnosis_degree_l] > 0",,RH,,,,
diagnosis_degree_l_2,d_voice_unilateral_vocal_fold_paralysis,,radio,Loudness,"1, Consistent | 2, Intermittent",,,,,,,y,RH,,,,
diagnosis_degree_comments,d_voice_unilateral_vocal_fold_paralysis,,radio,"Comments about resonance","1, Normal | 2, Other",,,,,,,y,RH,,,,
diagnosis_degree_comments_other,d_voice_unilateral_vocal_fold_paralysis,,text,"Please specify",,,,,,,"[diagnosis_degree_comments] = 2",y,RH,,,,
diagnosis_degree_comments_other_2,d_voice_unilateral_vocal_fold_paralysis,,text,"Additional Features
(for example, diplophonia, fry, falsetto, asthenia, aphonia, pitch instability, tremor, wet/gurgly, or other relevant terms):",,,,,,,,,RH,,,,
diagnosis_uvfp_treatment,d_voice_unilateral_vocal_fold_paralysis,"5. Treatment obtained",radio,"Has the patient undergone any treatment for their condition?","yes, Yes | no, No",,,,,,,y,,,,,
diagnosis_uvfp_treatment_select,d_voice_unilateral_vocal_fold_paralysis,,checkbox,"Select all that apply:","surgery, Surgery / Procedure | speech_therapy, Speech therapy | other, Other",,,,,,"[diagnosis_uvfp_treatment]=""yes""",,,,,,
diagnosis_uvfp_treatment_other,d_voice_unilateral_vocal_fold_paralysis,,text,"Other treatment, please specify",,,,,,,"[diagnosis_uvfp_treatment_select(other)]=""1""",,,,,,
diagnosis_uvfp_treatment_surgery,d_voice_unilateral_vocal_fold_paralysis,,checkbox,"Surgery / Procedure","thyroplasty, Thyroplasty | vocal_fold_injection_augmentation, Vocal fold injection augmentation | arytenoid_adduction, Arytenoid adduction | other, Other",,,,,,"[diagnosis_uvfp_treatment_select(surgery)]=""1""",y,,,,,
diagnosis_uvfp_treatment_surgery_other,d_voice_unilateral_vocal_fold_paralysis,,text,"Other Surgery / Procedure, please specify",,,,,,,"[diagnosis_uvfp_treatment_surgery(other)]=""1""",,,,,,
diagnosis_uvfp_treatment_surgery_thyroplasty,d_voice_unilateral_vocal_fold_paralysis,,checkbox,"Thyroplasty - Subcategory","goretex, Gore-Tex | silastic, Silastic",,,,,,"[diagnosis_uvfp_treatment_surgery(thyroplasty)]=""1""",y,,,,,
diagnosis_uvfp_treatment_surgery_vfia,d_voice_unilateral_vocal_fold_paralysis,,checkbox,"Vocal fold injection augmentation - Subcategory","caha, CaHA | gel, Gel | hyaluronic_acid_augmentation, Hyaluronic acid augmentation | fat_injection, Fat injection",,,,,,"[diagnosis_uvfp_treatment_surgery(vocal_fold_injection_augmentation)]=""1""",y,,,,,
diagnosis_ld_qete,d_voice_laryngeal_dystonia,"Gold Standard Diagnosis:",checkbox,"Does the patient have laryngeal dystonia as determined by qualitative expert team evaluation?
(Select all that apply).","laryngologist, Laryngologist | speech_language_pathology, Speech-Language Pathology | neurologist_specializing_disorders, Neurologist specializing in movement disorders",,,,,,,y,,,,,
diagnosis_ld_assessment,d_voice_laryngeal_dystonia,,checkbox,"Did the patient have the following assessment?
(Select all that apply).","aural_perceptual_evaluation, Aural-perceptual evaluation | laryngoscopy_or_stroboscopy, Laryngoscopy or stroboscopy | neurological_evaluation, Neurological evaluation",,,,,,,y,,,,,
diagnosis_ld_ds,d_voice_laryngeal_dystonia,"2. Disease Subtypes: 
(Select all that apply).",checkbox,,"adld, Adductor laryngeal dystonia (ADLD) | abld, Abductor laryngeal dystonia (ABLD) | vocal_tremor, Vocal Tremor | mixed_laryngeal_dystonia, Mixed laryngeal dystonia | sld, Singer's laryngeal dystonia (SLD) | arld, Adductor laryngeal spasms during inspiration (ARLD)",,,,,,,y,,,,,
diagnosis_ld_etiology,d_voice_laryngeal_dystonia,Etiology,radio,"What is the etiology?","idiopathic, Idiopathic | familial, Familial | trauma, Trauma | unknown, Unknown | other, Other",,,,,,,y,,,,,
diagnosis_ld_etiology_other,d_voice_laryngeal_dystonia,,text,"Please specify",,,,,,,"[diagnosis_ld_etiology] = 'other'",y,,,,,
diagnosis_ld_etiology_cc,d_voice_laryngeal_dystonia,,checkbox,"Does the patient have any of the following concomitant conditions?
(Select all that apply).","essential_tremor_of_the_hands, Essential Tremor of the hands | essential_tremor_of_the_head, Essential tremor of the head | jaw_tremor, Jaw tremor | dystonia_of_the_head_and_neck, Dystonia of the head and neck | other_type_of_dystonia, Other type of dystonia",,,,,,,,,,,,
diagnosis_ld_etiology_cc_other,d_voice_laryngeal_dystonia,,text,"Other type of dystonia",,,,,,,"[diagnosis_ld_etiology_cc(other_type_of_dystonia)]=""1""",y,,,,,
diagnosis_ld_degree_text,d_voice_laryngeal_dystonia,"4. Disease Severity",descriptive,"Degree of dysphonia

CAPE-V scale",,,,,,,,,,,,,
diagnosis_ld_degree_legend,d_voice_laryngeal_dystonia,,descriptive,"<div class=""rich-text-field-label""><p>Legend: <span style=""font-weight: normal;"">C- Sonsistent I = Intermittent</span><br><span style=""font-weight: normal;"">                MI = Mildly Deviant</span><br><span style=""font-weight: normal;"">                MO = Moderately Deviant</span><br><span style=""font-weight: normal;"">                SE = Severely Deviant</span></p></div>",,,,,,,,,,,,,
diagnosis_ld_degree_os_1,d_voice_laryngeal_dystonia,,slider,"Overall Severity","MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_ld_degree_os_2,d_voice_laryngeal_dystonia,,radio,"Overall Severity","consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_ld_degree_r_1,d_voice_laryngeal_dystonia,,slider,Roughness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_ld_degree_r_2,d_voice_laryngeal_dystonia,,radio,Roughness,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
diagnosis_ld_degree_b_1,d_voice_laryngeal_dystonia,,slider,Breathiness,"MI | MO | SE",,number,,,,,y,RH,,,,
diagnosis_ld_degree_b_2,d_voice_laryngeal_dystonia,,radio,Breathiness,"consistent, Consistent | intermittent, Intermittent",,,,,,,y,RH,,,,
